Action Item ID,Parent Ticket ID,Title,Assignee,Status,Due Date
ACT-112,TKT-20012,Update security rules,Jackson Wilson,In Progress,2025-05-18
ACT-013,TKT-20013,Debug mobile application,Noah Wilson,In Progress,2025-05-19
ACT-113,TKT-20013,Test app on multiple devices,Lucas Moore,Open,2025-05-20
ACT-213,TKT-20013,Update app dependencies,Harper Taylor,In Progress,2025-05-21
ACT-313,TKT-20013,Fix user login issue,Evelyn Anderson,Open,2025-05-22
ACT-014,TKT-20014,Increase storage allocation,Mia Anderson,Open,2025-05-21
ACT-114,TKT-20014,Order new storage hardware,Ethan Thomas,In Progress,2025-05-22
ACT-214,TKT-20014,Migrate data to new storage,Charlotte Jackson,Open,2025-05-23
ACT-314,TKT-20014,Update storage monitoring,Alexander White,In Progress,2025-05-24
ACT-414,TKT-20014,Document storage architecture,Amelia Harris,Open,2025-05-25
ACT-015,TKT-20015,Fix HR portal bug,Lucas Thomas,In Progress,2025-05-22
ACT-115,TKT-20015,Test portal functionality,Sebastian Martin,Open,2025-05-23
ACT-215,TKT-20015,Update portal documentation,Aria Thompson,In Progress,2025-05-24
ACT-016,TKT-20016,Contact customer for details,Ella White,Open,2025-05-23
ACT-116,TKT-20016,Document customer feedback,Henry Clark,In Progress,2025-05-24
ACT-216,TKT-20016,Create solution proposal,Scarlett Lewis,Open,2025-05-25
ACT-316,TKT-20016,Get customer approval,Madison Walker,In Progress,2025-05-26
ACT-017,TKT-20017,Reconcile inventory counts,Benjamin Harris,In Progress,2025-05-24
ACT-117,TKT-20017,Update inventory system,Eleanor Young,Open,2025-05-25
ACT-018,TKT-20018,Reset user password,Charlotte Clark,Completed,2025-05-25
ACT-118,TKT-20018,Verify user access,William Turner,In Progress,2025-05-26
ACT-218,TKT-20018,Update security questions,Victoria Scott,Open,2025-05-27
ACT-318,TKT-20018,Send credentials to user,Grace Mitchell,Completed,2025-05-28
ACT-019,TKT-20019,Restart booking system,Henry Lewis,Open,2025-05-26
ACT-119,TKT-20019,Verify booking data integrity,Lillian Carter,In Progress,2025-05-27
ACT-219,TKT-20019,Test booking functionality,Samuel Roberts,Open,2025-05-28
ACT-020,TKT-20020,Debug API integration,Amelia Walker,In Progress,2025-05-27
ACT-120,TKT-20020,Update API credentials,Daniel Phillips,Open,2025-05-28
ACT-220,TKT-20020,Test API endpoints,Chloe Evans,In Progress,2025-05-29
ACT-320,TKT-20020,Document API changes,Leo Mitchell,Open,2025-05-30
ACT-021,TKT-20021,Check server cooling system,Jack Hall,Open,2025-05-28
ACT-121,TKT-20021,Clean cooling fans,Zoe Parker,In Progress,2025-05-29
ACT-022,TKT-20022,Prepare compliance documents,Harper Young,In Progress,2025-05-29
ACT-122,TKT-20022,Review legal requirements,Joseph Allen,Open,2025-05-30
ACT-222,TKT-20022,Submit compliance reports,Audrey Nelson,In Progress,2025-05-31
ACT-322,TKT-20022,Schedule compliance training,Theodore King,Open,2025-06-01
ACT-023,TKT-20023,Check remote desktop service,Evelyn King,Open,2025-05-30
ACT-123,TKT-20023,Update remote access policies,Wyatt Baker,In Progress,2025-05-31
ACT-223,TKT-20023,Test remote connections,Stella Adams,Open,2025-06-01
ACT-024,TKT-20024,Recover corrupted files,Alexander Wright,In Progress,2025-05-31
ACT-124,TKT-20024,Run file system check,Hazel Campbell,Open,2025-06-01
ACT-224,TKT-20024,Restore from backup,Miles Cook,In Progress,2025-06-02
ACT-324,TKT-20024,Document recovery process,Nora Stewart,Open,2025-06-03
ACT-025,TKT-20025,Expedite procurement process,Abigail Scott,Open,2025-06-01
ACT-125,TKT-20025,Update vendor information,Caleb Morris,In Progress,2025-06-02
ACT-026,TKT-20026,Check CRM configuration,Matthew Green,In Progress,2025-06-02
ACT-126,TKT-20026,Update customer records,Ellie Rogers,Open,2025-06-03
ACT-226,TKT-20026,Test customer portal,Julian Reed,In Progress,2025-06-04
ACT-326,TKT-20026,Train staff on CRM features,Aurora Collins,Open,2025-06-05
ACT-027,TKT-20027,Review expense report,Scarlett Adams,Open,2025-06-03
ACT-127,TKT-20027,Update expense categories,Owen Morgan,In Progress,2025-06-04
ACT-227,TKT-20027,Process reimbursements,Ivy Bailey,Open,2025-06-05
ACT-028,TKT-20028,Schedule legal document review,Sebastian Baker,In Progress,2025-06-04
ACT-128,TKT-20028,Prepare document summary,Violet Bennett,Open,2025-06-05
ACT-228,TKT-20028,Get legal department approval,Felix Wood,In Progress,2025-06-06
ACT-328,TKT-20028,Archive reviewed documents,Ruby Gray,Open,2025-06-07
ACT-428,TKT-20028,Update document tracking system,Oscar Ward,In Progress,2025-06-08
ACT-029,TKT-20029,Contact supplier about contract,Victoria Nelson,Open,2025-06-05
ACT-129,TKT-20029,Negotiate contract terms,Silas Fisher,In Progress,2025-06-06
ACT-229,TKT-20029,Prepare contract draft,Piper Barnes,Open,2025-06-07
ACT-030,TKT-20030,Allocate additional helpdesk resources,Mason Carter,In Progress,2025-06-06
ACT-130,TKT-20030,Update helpdesk schedules,Alice Cooper,Open,2025-06-07
ACT-230,TKT-20030,Train new helpdesk staff,Levi Ross,In Progress,2025-06-08
ACT-330,TKT-20030,Update helpdesk procedures,Clara Price,Open,2025-06-09
ACT-031,TKT-20031,Update asset tracking system,Penelope Mitchell,Open,2025-06-07
ACT-131,TKT-20031,Conduct asset inventory,Jasper Coleman,In Progress,2025-06-08
ACT-032,TKT-20032,Unlock user account,Logan Perez,Completed,2025-06-08
ACT-132,TKT-20032,Reset security settings,Isla Howard,In Progress,2025-06-09
ACT-232,TKT-20032,Document security incident,Asher Foster,Open,2025-06-10
ACT-033,TKT-20033,Schedule training session,Layla Roberts,Open,2025-06-09
ACT-133,TKT-20033,Prepare training materials,Eli Powell,In Progress,2025-06-10
ACT-233,TKT-20033,Set up training environment,Nova Long,Open,2025-06-11
ACT-333,TKT-20033,Send training invitations,Ezra Jenkins,In Progress,2025-06-12
ACT-034,TKT-20034,Plan data migration steps,Daniel Turner,In Progress,2025-06-10
ACT-134,TKT-20034,Create data backup,Willow Perry,Open,2025-06-11
ACT-234,TKT-20034,Test migration procedure,August Butler,In Progress,2025-06-12
ACT-334,TKT-20034,Schedule migration window,Mila Brooks,Open,2025-06-13
ACT-434,TKT-20034,Update system documentation,Rowan Simmons,In Progress,2025-06-14
ACT-035,TKT-20035,Update firewall rules,Zoe Phillips,Open,2025-06-11
ACT-135,TKT-20035,Test network security,Atlas Sanchez,In Progress,2025-06-12
ACT-235,TKT-20035,Document rule changes,Iris Flores,Open,2025-06-13
ACT-036,TKT-20036,Update project timeline,Leo Campbell,In Progress,2025-06-12
ACT-136,TKT-20036,Reschedule project tasks,Eden Washington,Open,2025-06-13
ACT-236,TKT-20036,Notify project stakeholders,River Watson,In Progress,2025-06-14
ACT-037,TKT-20037,Schedule system upgrade,Nora Parker,Open,2025-06-13
ACT-137,TKT-20037,Create upgrade plan,Sage Harrison,In Progress,2025-06-14
ACT-237,TKT-20037,Prepare rollback procedure,Juniper Wallace,Open,2025-06-15
ACT-337,TKT-20037,Test upgrade in development,Phoenix Jordan,In Progress,2025-06-16
ACT-038,TKT-20038,Review customer feedback,Isaac Evans,In Progress,2025-06-14
ACT-138,TKT-20038,Categorize feedback items,Luna Griffin,Open,2025-06-15
ACT-238,TKT-20038,Create action plan,Sol Murphy,In Progress,2025-06-16
ACT-338,TKT-20038,Update customer service procedures,Nova Coleman,Open,2025-06-17
ACT-039,TKT-20039,Order printer toner,Ellie Edwards,Completed,2025-06-15
ACT-139,TKT-20039,Distribute toner to departments,Apollo Chen,In Progress,2025-06-16
ACT-040,TKT-20040,Reset access card,Wyatt Collins,Open,2025-06-16
ACT-140,TKT-20040,Update access control system,Astrid Nelson,In Progress,2025-06-17
ACT-240,TKT-20040,Test door access,Echo Foster,Open,2025-06-18
ACT-041,TKT-20041,Configure mobile device,Savannah Stewart,In Progress,2025-06-17
ACT-141,TKT-20041,Install required applications,Orion Hayes,Open,2025-06-18
ACT-241,TKT-20041,Set up email account,Cora Diaz,In Progress,2025-06-19
ACT-341,TKT-20041,Configure security settings,Arlo Cooper,Open,2025-06-20
ACT-042,TKT-20042,Prepare budget documentation,Julian Morris,Open,2025-06-18
ACT-142,TKT-20042,Review expense forecasts,Fern Rivera,In Progress,2025-06-19
ACT-242,TKT-20042,Update budget spreadsheets,Bodhi Hill,Open,2025-06-20
ACT-043,TKT-20043,Update knowledge base content,Avery Rogers,In Progress,2025-06-19
ACT-143,TKT-20043,Review article accuracy,Cedar Ross,Open,2025-06-20
ACT-243,TKT-20043,Create new how-to guides,Indigo Ward,In Progress,2025-06-21
ACT-343,TKT-20043,Publish updated content,Bay Powell,Open,2025-06-22
ACT-044,TKT-20044,Prepare incident report,Gabriel Reed,Open,2025-06-20
ACT-144,TKT-20044,Interview affected staff,Azure Peterson,In Progress,2025-06-21
ACT-244,TKT-20044,Document incident timeline,Sky Wilson,Open,2025-06-22
ACT-344,TKT-20044,Create prevention plan,Ember Brown,In Progress,2025-06-23
ACT-045,TKT-20045,Deploy software to test environment,Aurora Cook,In Progress,2025-06-21
ACT-145,TKT-20045,Run automated tests,Moss Garcia,Open,2025-06-22
ACT-046,TKT-20046,Process employee exit paperwork,Lincoln Morgan,Open,2025-06-22
ACT-146,TKT-20046,Collect company property,Rain Davis,In Progress,2025-06-23
ACT-246,TKT-20046,Disable system access,Wren Taylor,Open,2025-06-24
ACT-346,TKT-20046,Conduct exit interview,Brook Martinez,In Progress,2025-06-25
ACT-047,TKT-20047,Analyze cloud usage patterns,Paisley Bell,In Progress,2025-06-23
ACT-147,TKT-20047,Optimize cloud resources,Storm Robinson,Open,2025-06-24
ACT-247,TKT-20047,Update cloud configuration,Vale Wright,In Progress,2025-06-25
ACT-347,TKT-20047,Document cost-saving measures,Lake Howard,Open,2025-06-26
ACT-048,TKT-20048,Process service request,Hudson Murphy,Open,2025-06-24
ACT-148,TKT-20048,Assign service technician,Sparrow Scott,In Progress,2025-06-25
ACT-248,TKT-20048,Schedule service appointment,Ocean Bennett,Open,2025-06-26
ACT-049,TKT-20049,Prepare workstation hardware,Brooklyn Bailey,In Progress,2025-06-25
ACT-149,TKT-20049,Install operating system,Reed Cooper,Open,2025-06-26
ACT-249,TKT-20049,Configure user settings,Leaf Morgan,In Progress,2025-06-27
ACT-349,TKT-20049,Deploy to user location,Ash Peterson,Open,2025-06-28
